,City,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind_Speed
265,Copparo,44.89,11.82,84.99,51,75,9.08
266,Clyde River,70.47,-68.59,37.4,93,75,32.21
267,San Cristobal,-0.39,-78.55,60.8,63,40,21.92
268,Soller,50.73,6.56,91.42,21,40,5.82
269,Kendari,-3.99,122.52,73.55,86,0,2.48
270,Batemans Bay,-35.71,150.18,46.55,100,0,6.4
271,Ostrovnoy,68.05,39.51,79.85,50,20,16.24
272,Aswan,24.09,32.9,110.72,11,0,4.27
273,Pacific Grove,36.62,-121.92,60.44,93,90,3.36
274,Borgarnes,64.54,-21.92,59.0,54,75,11.41
275,Guerrero Negro,27.97,-114.04,70.04,92,32,4.16
276,Davenda,53.56,119.32,70.04,80,0,4.16
277,Timberlake,32.26,-81.31,88.81,70,40,4.7
278,Kigoma,-4.88,29.64,77.0,53,75,5.82
279,Kapit,2.02,112.94,75.53,95,24,1.36
280,Sur,22.57,59.53,89.21,78,0,1.92
281,Alekseyevka,53.25,50.49,86.0,40,0,4.47
282,Manado,1.49,124.85,77.0,88,20,2.24
283,Quimbaya,4.62,-75.76,69.55,73,75,2.37
284,Riverton,43.02,-108.38,67.15,63,1,6.93
285,Eyl,7.98,49.82,85.25,59,0,20.83
286,Mount Abu,24.59,72.71,79.22,89,92,8.86
287,Lavrentiya,65.58,-170.99,44.75,97,92,10.42
288,Talas,38.69,35.55,86.0,27,40,2.71
289,Kholtoson,50.3,103.31,51.23,61,0,5.73
290,Sangmelima,2.93,11.98,70.22,98,80,2.93
291,Sinjar,35.59,37.0,90.65,26,0,14.45
292,Dickinson,46.88,-102.79,62.6,63,1,9.17
293,Yumen,40.29,97.04,80.39,31,92,5.95
294,Santa Isabel do Rio Negro,-0.41,-65.02,73.28,100,48,2.59
295,Itoman,26.12,127.67,81.18,94,1,5.82
296,Castro,-42.48,-73.76,43.94,99,64,5.73
297,Orlik,52.51,99.83,37.73,96,76,1.92
298,Jinchang,38.52,102.19,68.96,50,32,3.15
299,Natal,-5.81,-35.21,87.8,48,20,18.34
300,Haines Junction,60.75,-137.51,50.96,75,0,2.71
301,Bojnurd,37.47,57.33,82.4,32,0,4.72
302,Bolshaya Rechka,51.95,104.74,53.6,81,40,8.95
303,Havre-Saint-Pierre,50.23,-63.6,64.4,100,90,12.75
304,Cayenne,4.94,-52.33,77.0,88,76,8.05
305,North Bend,43.41,-124.22,51.8,87,90,3.04
306,Ardakan,32.31,54.02,98.6,4,0,11.41
307,Saint-Pierre,48.95,4.24,95.38,29,20,5.82
308,Olinda,-2.03,-79.75,73.4,73,90,6.93
309,Flinders,-34.58,150.85,48.2,61,0,10.29
310,Xapuri,-10.65,-68.5,78.8,47,0,13.87
311,Lang Son,21.83,106.73,74.18,99,92,2.48
312,Batouri,4.44,14.36,68.87,100,92,6.96
313,Oktyabrskiy,55.61,37.97,76.53,65,0,6.71
314,Kenai,60.55,-151.26,54.52,93,90,11.41
315,Yining,29.04,114.56,79.04,84,8,2.93
316,Banyo,6.75,11.81,68.33,100,92,3.38
317,Marzuq,14.4,46.47,84.71,33,64,3.94
318,Kampong Thum,12.71,104.89,74.63,97,92,1.92
319,Vulcan,50.4,-113.26,60.77,70,56,4.27
320,Fairbanks,64.84,-147.72,63.77,63,90,4.7
321,Linhai,28.86,121.14,78.32,96,8,2.82
322,Mecca,21.43,39.83,104.0,20,44,6.93
323,Orodara,10.98,-4.92,84.2,66,40,5.82
324,Longyearbyen,78.22,15.63,42.8,75,75,11.41
325,Avera,33.19,-82.53,88.54,55,40,3.38
326,Itaituba,-4.26,-55.99,89.6,66,20,3.04
327,Hobyo,5.35,48.53,82.82,53,0,21.83
328,Cabo San Lucas,22.89,-109.91,86.99,58,20,4.7
329,Dembi Dolo,8.53,34.8,75.71,62,12,3.6
330,De Aar,-30.65,24.01,67.79,21,0,9.75
331,Tsaratanana,-16.8,47.65,70.94,68,92,9.98
332,Colac,-38.34,143.59,47.0,100,80,4.61
333,Medina,24.47,39.61,107.6,4,20,9.17
334,Nioro,13.79,-15.05,91.19,62,12,10.2
335,Vila Velha,-3.71,-38.6,86.0,58,20,6.93
336,Awbari,26.59,12.77,106.04,13,0,11.1
337,Najran,17.54,44.22,96.8,15,40,6.93
338,Grand Gaube,-20.01,57.66,71.6,64,40,10.29
339,Ahuimanu,21.44,-157.84,75.63,88,90,5.82
340,Parana,-7.52,-72.89,78.8,61,0,10.29
341,Boende,-0.28,20.88,88.67,46,24,2.59
342,Pyapon,16.29,95.68,81.29,90,92,8.75
343,Balaipungut,1.11,101.31,77.87,89,24,1.7
344,Hilton Head Island,32.16,-80.75,88.88,62,40,6.93
345,Taoudenni,22.68,-3.98,110.54,14,0,15.01
346,Magadan,59.56,150.8,55.4,100,90,11.99
347,Ancud,-41.87,-73.83,42.59,97,32,3.94
348,Rapid Valley,44.06,-103.15,65.7,56,1,4.16
349,Anadyr,64.73,177.51,57.2,82,0,4.47
350,Lasa,34.92,32.53,82.4,69,20,12.75
351,Hearst,49.69,-83.67,59.87,100,92,2.82
352,Bilibino,68.06,166.44,57.44,91,80,2.71
353,Mendeleyevo,56.04,37.23,76.46,73,0,6.71
354,Taltal,-25.41,-70.49,58.25,86,44,4.94
355,Poum,41.28,20.71,73.4,56,75,5.82
356,Karratha,-20.74,116.85,63.83,38,0,10.09
357,Aripuana,-9.17,-60.63,84.35,48,0,3.71
358,Samaipata,-18.18,-63.88,61.04,34,0,3.94
359,Nanortalik,60.14,-45.24,40.79,100,0,4.38
360,Petropavlovsk-Kamchatskiy,53.05,158.65,59.0,77,0,6.71
361,Wad Rawah,15.16,33.13,87.32,70,8,8.63
362,Minot,48.23,-101.3,64.31,52,90,16.11
363,Marathon,48.72,-86.38,53.6,100,90,2.24
364,Vaitape,-16.52,-151.75,79.94,98,36,12.21
365,Vila Franca do Campo,37.72,-25.43,71.6,68,75,5.82
366,Katsuura,33.93,134.5,78.32,94,92,6.4
367,Aconibe,1.29,10.94,76.34,81,92,3.71
368,Alta Floresta,-9.87,-56.08,93.2,30,0,8.05
369,Jalpan,19.0,-100.36,66.17,84,0,2.82
370,Kitab,39.12,66.88,78.8,27,0,9.17
371,Kpandu,7.0,0.29,76.7,99,92,6.62
372,Mandalgovi,45.76,106.27,72.65,36,48,5.61
373,Pampierstad,-27.78,24.69,70.4,23,0,8.41
374,Alice Springs,-23.7,133.88,62.6,20,0,4.7
375,Farah,32.37,62.11,100.37,11,0,14.56
376,Srandakan,-7.94,110.25,62.75,97,0,2.59
377,Vanimo,-2.67,141.3,82.64,100,80,11.65
378,Praya,-8.71,116.27,77.0,83,75,6.93
379,Sioux Lookout,50.1,-91.92,57.2,71,75,8.05
380,Conde,-11.81,-37.61,77.78,76,76,10.98
381,Waingapu,-9.65,120.26,70.31,96,0,5.28
382,Eastbourne,-27.81,30.13,64.64,23,0,2.59
383,Camacha,33.08,-16.33,75.51,69,40,13.87
384,Margate,-43.03,147.26,46.4,70,75,9.17
385,Half Moon Bay,37.46,-122.43,61.25,93,90,6.93
386,Bezhanitsy,56.97,29.88,73.1,86,32,6.4
387,Ayagoz,47.96,80.43,65.27,47,0,13.0
388,Shakawe,-18.36,21.84,76.25,16,0,8.86
389,Cidreira,-30.17,-50.22,63.65,100,76,10.54
390,Brus Laguna,15.75,-84.48,83.27,78,56,3.15
391,Oga,8.18,5.65,77.87,91,88,8.41
392,Iskateley,67.68,53.15,76.34,42,48,8.63
393,Gat,14.69,-16.54,93.2,44,0,6.93
394,Acucena,-19.07,-42.55,80.6,26,75,9.17
395,Mareeba,-16.99,145.42,60.8,100,20,1.12
396,Mabaruma,8.2,-59.78,83.72,82,92,4.38
397,Parral,-36.14,-71.82,39.2,100,90,2.24
398,Broome,52.47,1.45,89.62,40,0,14.99
399,Bowen,-20.01,148.25,57.2,100,40,4.7
400,Henties Bay,-22.12,14.28,74.9,50,0,12.88
401,Pleasanton,37.66,-121.87,61.7,68,1,4.7
402,Yarada,17.65,83.27,82.55,99,36,17.25
403,Vilhena,-12.74,-60.15,82.4,42,0,10.29
404,Veshkayma,54.05,47.12,83.09,41,12,8.41
405,Saint-Francois,46.42,3.91,96.8,18,0,5.82
406,Biak,-0.91,122.88,76.7,99,56,4.83
407,Aklavik,68.22,-135.01,58.01,82,75,6.93
408,Huangchuan,24.57,102.46,66.2,77,40,4.47
409,Rio Gallegos,-51.62,-69.22,37.4,93,0,5.82
410,Havelock,34.88,-76.9,83.26,74,75,5.82
411,Richards Bay,-28.77,32.06,70.67,70,0,4.16
412,Catuday,16.29,119.81,78.68,100,76,3.94
413,Pimentel,-3.7,-45.5,87.77,65,48,6.17
414,Galesong,-5.32,119.37,77.0,88,20,2.24
415,Aguada de Pasajeros,22.38,-80.85,93.2,56,20,5.82
416,Bunia,1.56,30.25,72.2,85,8,3.71
417,Saint-Joseph,43.56,6.97,83.16,74,24,4.7
418,Torma,58.82,26.74,80.6,42,32,6.93
419,Victoria,5.28,115.24,80.56,83,75,7.96
420,Lorengau,-2.02,147.27,80.48,100,92,6.96
421,Ovalle,-30.6,-71.2,49.07,96,0,3.71
422,Beringovskiy,63.05,179.32,51.32,99,92,13.22
423,Kota Kinabalu,5.98,116.07,82.4,74,75,4.7
424,Savannah Bight,16.45,-85.85,83.36,94,20,13.11
425,Puro,13.13,123.76,74.27,100,92,3.94
426,Larnaca,34.92,33.64,84.2,58,40,13.87
427,Barranquilla,10.98,-74.8,87.57,70,40,3.36
428,Te Anau,-45.41,167.72,39.35,92,68,10.65
429,Turayf,31.68,38.65,96.8,22,40,13.87
430,Leonidovo,49.28,142.87,57.35,98,92,3.27
431,Menemen,38.6,27.08,86.0,45,40,10.29
432,Portland,45.52,-122.67,71.6,56,1,0.69
433,Manicore,-5.81,-61.3,91.4,49,0,9.17
434,Murygino,58.74,49.46,83.36,55,0,3.38
435,Asyut,27.18,31.19,100.4,42,0,11.41
436,San Quintin,17.54,120.52,77.0,100,75,2.24
437,Bandar-e Lengeh,26.56,54.88,95.0,63,48,11.41
438,Ulladulla,-35.36,150.48,48.2,61,0,10.29
439,Sola,58.89,5.65,72.37,53,0,11.41
440,Comodoro Rivadavia,-45.87,-67.48,48.2,61,0,2.24
441,Airai,-8.93,125.41,65.9,88,12,1.7
442,Englehart,47.82,-79.87,69.8,68,75,5.82
443,Souillac,45.6,-0.6,92.39,38,0,13.87
444,Mehamn,71.03,27.85,56.48,67,40,12.75
445,North Myrtle Beach,33.83,-78.68,83.48,83,75,5.82
446,Contai,21.78,87.75,81.02,100,92,10.42
447,Chiradzulu,-15.7,35.18,71.6,49,20,12.75
448,Hauterive,46.09,3.45,93.34,31,0,4.7
449,Svetlogorsk,53.14,59.15,75.2,44,0,4.47
450,Acajutla,13.59,-89.83,86.58,75,20,4.7
451,Lata,30.78,78.62,60.05,100,92,1.48
452,Kavaratti,10.57,72.64,81.11,100,76,19.71
453,Scunthorpe,53.59,-0.65,83.44,48,40,16.11
454,Punta Alta,-27.46,-55.82,56.3,87,90,3.36
455,Key West,47.93,-96.78,62.13,72,90,14.99
456,Necochea,-38.55,-58.74,54.2,83,32,10.98
457,Quatre Cocos,-20.21,57.76,71.6,64,40,10.29
458,Jinhua,29.11,119.65,77.42,90,48,0.92
459,Mazagao,-0.12,-51.29,89.6,66,40,13.87
460,Zalantun,48.0,122.72,62.75,91,0,3.71
461,Prince Rupert,54.32,-130.32,57.2,100,90,2.24
462,Alamosa,37.47,-105.87,68.0,60,1,2.93
463,Tuatapere,-46.13,167.69,45.47,100,64,16.69
464,Yate,51.54,-2.41,84.16,44,0,6.93
465,Khalkhal,37.62,48.53,78.14,54,68,2.26
466,Sabang,13.72,123.58,77.15,100,92,4.72
467,Salalah,17.01,54.1,78.8,88,90,5.82
468,Alyangula,-13.85,136.42,73.82,100,0,7.29
469,Hami,42.84,93.51,79.4,36,80,3.6
470,Lyngseidet,69.58,20.21,58.93,67,40,14.99
471,Osmanabad,18.19,76.04,72.65,92,80,10.42
472,Sao Joao do Piaui,-8.36,-42.25,87.14,40,0,15.57
473,Arona,45.76,8.56,88.2,45,40,8.05
474,Pasni,25.26,63.48,83.99,93,0,16.02
475,Takaka,-40.86,172.81,47.18,100,32,7.4
476,Warrnambool,-38.38,142.48,51.23,100,48,9.98
477,Platanos,35.47,23.6,82.4,65,40,16.11
478,Poienile de Sub Munte,47.82,24.44,67.07,77,32,2.59
479,Sankheda,22.21,73.58,77.69,95,92,15.46
480,Marawi,8.0,124.29,66.89,97,20,2.15
481,Birjand,32.86,59.22,82.4,18,0,20.8
482,Noumea,-22.28,166.46,60.8,93,0,10.98
483,Stettler,52.32,-112.71,62.39,61,24,4.94
484,Nantucket,41.28,-70.1,75.58,100,90,13.87
485,Ankazoabo,-22.29,44.51,74.9,34,0,5.5
486,Ciudad Bolivar,8.12,-63.55,78.86,100,32,4.72
487,Amahai,-3.31,129.0,80.3,100,92,10.65
488,Pita,11.06,-12.4,74.54,96,92,4.16
489,Lithakia,37.72,20.83,81.72,66,20,4.7
490,Huarmey,-10.07,-78.15,68.6,61,0,3.15
491,Kaili,-3.46,120.21,70.4,93,56,1.59
492,San Juan,18.47,-66.12,78.3,88,40,15.79
493,Panaba,21.28,-88.27,84.71,86,8,4.5
494,Wynyard,51.77,-104.18,62.39,83,0,6.17
495,Kuzino,57.02,59.44,81.56,37,48,3.38
496,Onega,63.91,38.09,73.55,63,56,4.38
497,Namatanai,-3.66,152.44,78.77,100,76,6.96
498,Mathathane,-22.27,28.75,75.44,30,0,7.74
499,Colquechaca,-18.7,-66.0,51.14,77,0,2.59
500,Arezzo,43.46,11.88,80.58,65,40,3.36
501,Mtwara,-10.28,40.18,77.0,65,75,13.87
502,Mahanoro,-19.9,48.8,67.07,94,92,2.93
503,Karasjok,69.47,25.52,60.8,67,75,5.82
504,Chapada dos Guimaraes,-15.46,-55.75,75.2,50,0,8.05
505,Sosnovo-Ozerskoye,52.53,111.54,64.37,82,80,1.59
506,Miraflores,5.2,-73.14,57.17,82,68,2.37
507,Solnechnyy,50.72,136.64,62.57,91,64,2.37
508,Baiao,-2.79,-49.67,90.47,58,0,3.15
509,Abu Dhabi,24.47,54.37,99.46,33,0,4.7
510,Cabra,37.47,-4.43,95.0,15,0,12.75
511,Tilichiki,60.47,166.1,50.15,100,92,3.49
512,Ciudad Guayana,8.32,-62.69,81.92,85,36,2.71
513,Oranjemund,-28.55,16.43,59.69,98,0,11.88
514,Okhotsk,59.36,143.24,57.98,90,68,4.72
515,Causapscal,48.35,-67.23,68.06,100,92,3.15
516,Tateyama,36.66,137.31,64.91,87,0,2.37
517,Wageningen,51.98,5.66,95.74,28,90,17.22
518,Qasigiannguit,68.82,-51.19,46.4,87,75,10.29
519,Komatsu,36.4,136.45,78.8,88,40,2.24
520,Maniitsoq,65.42,-52.9,39.8,100,92,21.27
521,Bridlington,54.08,-0.19,84.2,48,40,16.11
522,Igarka,67.47,86.57,54.92,60,0,19.82
523,Chapais,49.78,-74.86,77.0,61,40,9.17
524,Otane,-39.89,176.62,43.58,72,8,10.2
525,Georgiyevka,52.25,40.45,77.78,84,68,6.73
526,Camargo,27.69,-105.17,81.29,43,20,5.17
527,Kargasok,59.06,80.87,68.24,49,20,7.4
528,Basco,40.33,-91.2,75.56,50,1,11.41
